Name,Club_name,buildup,attack
Gundogan,Man_City,1.46,1.174
Kovacic,Chelsea,1.25,0.708
Mount,Chelsea,1.49,1.248
Mac Allister,Brighton,1.06,0.968
Moder,Brighton,0.94,0.582
Lallana,Brighton,0.92,0.634
Odegaard,Arsenal,1.20,1.162
Bruno fernandes,Man_Utd,1.29,1.408
Curtis Jones,Liverpool,1.23,0.57
